datetime,open,high,low,close,volume,EMA_9,EMA_18,EMA_50,SMA_50,PDH,PDL,PD_EQ,PWH,PWL,PW_EQ,WH,WL,is_green_day,is_red_day,is_inside_day,is_GSD,is_RSD,is_GD,is_RD,is_FBR,is_clean_bo,day_type,day_count
2026-03-31 22:00:00,4638.14,4667.785,4636.5,4654.38,109253.0,4607.021803854183,4584.6384496197425,4543.080042783822,4537.3246,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4667.785,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 23:00:00,4654.39,4671.37,4653.52,4667.435,65048.0,4619.104443083347,4593.353875975559,4547.956707772692,4540.4791000000005,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4671.37,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 00:00:00,4667.44,4685.805,4661.86,4683.02,68295.0,4631.887554466678,4602.792415346553,4553.253307467881,4543.6506,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4685.805,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 01:00:00,4682.945,4687.335,4664.86,4667.875,24450.0,4639.085043573343,4609.643213731127,4557.748275802474,4546.861,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4687.335,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 03:00:00,4674.535,4696.54,4662.125,4681.28,32236.0,4647.524034858675,4617.183928075219,4562.592657143554,4550.7491,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4696.54,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 04:00:00,4681.32,4699.975,4671.985,4696.44,26250.0,4657.30722788694,4625.526672488354,4567.841572549689,4554.3408,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4699.975,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 05:00:00,4696.4,4722.6,4693.52,4710.92,45270.0,4668.0297823095525,4634.51544380537,4573.45249127323,4558.2694,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4722.6,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 06:00:00,4710.93,4724.52,4681.225,4692.8,83217.0,4672.983825847642,4640.65066024691,4578.132785733103,4562.2517,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4724.52,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 07:00:00,4692.81,4700.895,4678.235,4684.84,37064.0,4675.355060678114,4645.302169694603,4582.317382371021,4566.259,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4724.52,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 08:00:00,4684.83,4694.43,4679.735,4682.0,24355.0,4676.684048542491,4649.165099200434,4586.226504630981,4570.9182,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4724.52,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 09:00:00,4682.005,4682.105,4667.195,4676.495,14658.0,4676.646238833993,4652.041930863546,4589.766445625844,4575.8022,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4724.52,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 10:00:00,4676.61,4703.78,4674.72,4684.56,28113.0,4678.228991067195,4655.464885509489,4593.483839915028,4580.095499999999,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4724.52,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 11:00:00,4684.59,4733.235,4682.55,4730.83,47445.0,4688.7491928537565,4663.398055455858,4598.8699638399285,4585.081099999999,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4733.235,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 12:00:00,4730.825,4747.815,4709.815,4713.22,55209.0,4693.6433542830055,4668.642470671031,4603.354278983461,4589.4225,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4747.815,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 13:00:00,4713.17,4740.565,4710.445,4728.7,40976.0,4700.6546834264045,4674.9643158635545,4608.269797454697,4594.0561,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4747.815,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 14:00:00,4728.77,4730.35,4713.195,4723.465,27153.0,4705.216746741124,4680.069651035812,4612.787256378042,4598.0748,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4747.815,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 15:00:00,4723.46,4738.67,4715.47,4731.235,25982.0,4710.420397392899,4685.455477242568,4617.432265931844,4602.0477,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4747.815,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 16:00:00,4731.22,4762.905,4728.43,4752.565,33174.0,4718.849317914319,4692.519637532823,4622.731588836478,4606.5473,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4762.905,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 17:00:00,4752.61,4753.725,4724.4,4724.775,64380.0,4720.034454331455,4695.914938845157,4626.733291235048,4610.278399999999,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4762.905,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 18:00:00,4724.82,4749.715,4716.28,4738.355,78331.0,4723.698563465165,4700.3823137035615,4631.110613147399,4614.3827,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4762.905,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 19:00:00,4738.48,4768.87,4724.3,4760.89,99904.0,4731.136850772132,4706.75154384003,4636.200000867108,4618.9474,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4768.87,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 20:00:00,4760.96,4788.16,4758.575,4786.7,62032.0,4742.249480617706,4715.167170804238,4642.101961617418,4623.484,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4788.16,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 21:00:00,4786.685,4790.84,4774.305,4787.3,45612.0,4751.259584494164,4722.760100193265,4647.796002338304,4627.8411,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4790.84,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 22:00:00,4787.305,4793.195,4774.035,4774.64,43991.0,4755.935667595331,4728.221142278185,4652.77027675641,4632.8632,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4793.195,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-01 23:00:00,4774.63,4775.49,4742.17,4753.28,73031.0,4755.404534076265,4730.858916775218,4656.711834530668,4637.1521,4671.37,4482.66,4577.014999999999,4602.645,4099.125,4350.885,4793.195,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 00:00:00,4753.27,4778.21,4751.335,4766.205,56426.0,4757.564627261012,4734.579557114669,4661.005684156917,4641.509099999999,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4793.195,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 01:00:00,4766.185,4771.295,4754.145,4758.2,17795.0,4757.69170180881,4737.065919523651,4664.8172259546855,4645.8734,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4793.195,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 03:00:00,4758.465,4783.005,4751.98,4776.7,17688.0,4761.493361447048,4741.237927994846,4669.204785721168,4651.1083,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4793.195,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 04:00:00,4776.84,4800.8,4773.795,4784.19,31835.0,4766.032689157639,4745.759198732231,4673.714009810535,4656.8085,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 05:00:00,4784.15,4798.935,4775.21,4784.42,48548.0,4769.710151326111,4749.8287567604175,4678.055421190515,4662.224099999999,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 06:00:00,4784.41,4786.36,4649.465,4696.105,150067.0,4754.989121060889,4744.173624469848,4678.763247810494,4665.9332,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 07:00:00,4695.875,4704.155,4655.525,4687.24,89238.0,4741.439296848712,4738.1806113677585,4679.095669464985,4669.4565999999995,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 08:00:00,4687.23,4699.52,4676.04,4676.51,42053.0,4728.453437478969,4731.68896806589,4678.994270662437,4672.705400000001,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 09:00:00,4676.57,4681.8,4657.175,4672.65,32761.0,4717.292749983176,4725.474339848428,4678.7454757344985,4675.1997,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 10:00:00,4672.635,4680.915,4585.755,4594.63,66568.0,4692.760199986541,4711.701251443331,4675.4468296272635,4674.9882,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 11:00:00,4594.645,4608.905,4553.85,4598.855,77230.0,4673.979159989233,4699.822698659823,4672.44322846541,4675.606,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 12:00:00,4598.83,4651.505,4597.245,4642.775,44984.0,4667.7383279913865,4693.817677748262,4671.279768525591,4677.3117,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 13:00:00,4642.77,4648.905,4616.78,4621.005,46397.0,4658.391662393109,4686.153185353708,4669.308208975567,4678.4333,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 14:00:00,4620.995,4632.075,4613.15,4621.685,34991.0,4651.0503299144875,4679.367060579634,4667.440632152997,4679.4892,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 15:00:00,4621.825,4635.435,4603.775,4620.61,45313.0,4644.96226393159,4673.18210683441,4665.604136774448,4680.7501,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 16:00:00,4620.6,4630.855,4592.895,4600.215,45906.0,4636.012811145272,4665.501358746577,4663.03985690094,4681.457,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 17:00:00,4600.23,4630.36,4594.71,4601.765,58908.0,4629.163248916218,4658.792268352201,4660.636921336198,4682.1172,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 18:00:00,4601.71,4651.545,4580.65,4646.325,130301.0,4632.595599132975,4657.479924315127,4660.075669519091,4683.9297,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 19:00:00,4646.265,4699.89,4631.85,4681.72,143036.0,4642.42047930638,4660.031511229325,4660.924466792852,4686.6231,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 20:00:00,4681.66,4684.185,4652.76,4661.48,115383.0,4646.2323834451045,4660.183983731501,4660.946252408819,4688.2053000000005,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 21:00:00,4661.46,4670.83,4642.925,4659.215,78261.0,4648.828906756084,4660.081985443974,4660.878360157493,4689.8932,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 22:00:00,4659.22,4668.5,4645.78,4648.76,66630.0,4648.815125404867,4658.890197502503,4660.403130347396,4690.7214,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-02 23:00:00,4648.765,4672.17,4647.465,4668.64,41979.0,4652.780100323894,4659.91649250224,4660.726144843577,4692.1139,4793.195,4661.86,4727.5275,4602.645,4099.125,4350.885,4800.8,4417.43,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-04-03 00:00:00,4668.655,4682.01,4661.495,4672.235,51038.0,4656.671080259115,4661.213177502004,4661.17747249677,4693.3673,4800.8,4553.85,4677.325000000001,4602.645,4099.125,4350.885,4800.8,4417.43,True,False,True,False,False,False,False,False,True,INSIDE,1
2026-04-03 01:00:00,4672.325,4678.11,4664.475,4676.745,17906.0,4660.685864207292,4662.848106186004,4661.787963771407,4694.1376,4800.8,4553.85,4677.325000000001,4602.645,4099.125,4350.885,4800.8,4417.43,True,False,True,False,False,False,False,False,True,INSIDE,1
2026-04-06 03:00:00,4638.25,4654.59,4607.09,4646.265,50829.0,4657.801691365834,4661.102516061161,4661.179220094096,4693.9753,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4654.59,4607.09,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 04:00:00,4646.27,4651.415,4604.97,4610.87,34719.0,4648.415353092667,4655.814882791565,4659.20630950217,4692.844,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4654.59,4604.97,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 05:00:00,4610.97,4629.2,4600.85,4622.585,52663.0,4643.249282474134,4652.317000392452,4657.770179717772,4691.6353,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4654.59,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 06:00:00,4622.63,4643.24,4620.605,4625.815,39704.0,4639.762425979307,4649.527316140616,4656.517035415115,4690.7941,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4654.59,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 07:00:00,4625.8,4671.73,4623.815,4648.105,49615.0,4641.430940783446,4649.3775986521305,4656.187151673346,4690.1306,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4671.73,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 08:00:00,4648.07,4648.155,4625.47,4640.89,35587.0,4641.322752626757,4648.484167215064,4655.58726337243,4689.0196000000005,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4671.73,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 09:00:00,4640.875,4660.005,4640.065,4659.21,20154.0,4644.900202101406,4649.613202245057,4655.7293314754725,4687.9854,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4671.73,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 10:00:00,4659.205,4678.93,4651.375,4652.565,25116.0,4646.433161681125,4649.923917798209,4655.605240045063,4687.1807,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4678.93,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 11:00:00,4652.585,4667.78,4643.505,4665.965,27879.0,4650.3395293449,4651.612452766819,4656.011505141335,4686.8032,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4678.93,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 12:00:00,4665.96,4688.94,4645.12,4684.9,40184.0,4657.2516234759205,4655.116405107154,4657.144387292656,4686.8612,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4688.94,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 13:00:00,4684.815,4698.21,4680.7,4695.86,36937.0,4664.9732987807365,4659.405204569559,4658.662646614513,4687.248500000001,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4698.21,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 14:00:00,4696.09,4706.875,4690.94,4693.805,25696.0,4670.739639024589,4663.0262356675,4660.0407781198255,4687.4334,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 15:00:00,4693.84,4697.725,4684.655,4689.91,26003.0,4674.573711219671,4665.856105597238,4661.212120154342,4686.615,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 16:00:00,4690.12,4696.92,4677.07,4677.94,21948.0,4675.246968975737,4667.128094481739,4661.868115442407,4685.9094000000005,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 17:00:00,4677.92,4686.855,4659.655,4676.22,39790.0,4675.44157518059,4668.085137167872,4662.430934444665,4684.8598,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 18:00:00,4676.21,4681.87,4659.8,4679.92,71780.0,4676.337260144473,4669.330912202833,4663.116780152717,4683.988899999999,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 19:00:00,4679.91,4697.78,4660.455,4682.84,94533.0,4677.637808115578,4670.75292144464,4663.890239754572,4683.021,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 20:00:00,4682.835,4683.91,4652.095,4668.155,56324.0,4675.741246492463,4670.479456029416,4664.057485254392,4681.3328,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 21:00:00,4668.22,4672.66,4658.12,4660.515,31808.0,4672.6959971939705,4669.430565921057,4663.918564264024,4680.0476,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 22:00:00,4660.55,4661.235,4645.885,4653.865,55893.0,4668.929797755177,4667.792085297788,4663.524306841906,4678.3578,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-06 23:00:00,4653.87,4666.725,4648.905,4658.43,46946.0,4666.829838204141,4666.806602634862,4663.324530103007,4676.3086,4682.01,4661.495,4671.7525000000005,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,False,False,False,True,False,False,False,GD,2
2026-04-07 00:00:00,4658.395,4659.52,4645.805,4655.52,22067.0,4664.567870563314,4665.618539199613,4663.0184700989685,4673.685,4706.875,4600.85,4653.8625,4800.8,4417.43,4609.115,4706.875,4600.85,True,False,True,False,False,False,False,False,False,INSIDE,2
